itemid,price
7314,66.44896284361579
7754,92.02019632608169
3802,13.965264268677045
6237,22.623560676030714
4764,15.498537341016005
529,21.290294574874054
922,12.19555721902185
9624,62.62379034017766
896,51.97674509882385
874,47.624539222480855
3640,94.87145861957023
6078,6.991224621187715
854,37.4025230848702
4346,99.14133723339563
6937,88.07556128317387
7030,2.299457882135049
8627,20.421387236663463
5989,62.83614832508289
713,79.0569934013898
5767,30.62980338712917
9004,88.26818321558372
9708,96.35063300289927
5820,50.607752020146634
4076,55.924777490069346
9606,61.089271460913416
4697,69.09637504003392
5676,36.57787044918581
5846,2.8083308140766645
1519,90.37223055268923
5786,80.48792127065545
2729,88.22111107600414
5554,37.97549371094804
765,77.40073836813698
4114,47.368635411227274
4243,91.71296306692831
3747,98.82184325224297
5145,59.87704223019003
2129,97.93149328276782
7661,50.9959481542455
9587,83.72655207843673
560,94.66450244529744
9324,77.77581936162333
6828,60.81398498751549
9739,35.42514192765233
5634,91.65549322302815
1815,29.13019567009299
6907,4.564881954473648
7399,16.629504649115145
2322,94.14496002582483
9349,58.11890101947797
8497,6.783732587188419
9504,73.20957986479849
1752,70.45346339476608
5414,13.90511889800083
4433,78.66060672762352
7785,32.52973669034655
1046,80.86511806605037
1423,77.96642151148208
9304,28.228269035049774
8180,22.63569566948239
9676,83.35545721541985
6846,61.11929099101556
6316,66.86387277833742
2611,79.11836495136804
5377,9.921852804236545
8670,53.998755815904296
9136,53.32767086879529
4369,79.39997969181276
8587,87.92974822873477
6079,97.62409627382273
2501,76.85589894579162
31,39.49530397995731
2066,57.287607890853565
2076,15.845303823204082
7348,51.77909320960266
8264,39.303861963400585
5647,48.6362188003576
97,60.616073236012845
8255,44.5004558992806
6788,74.57180225163972
835,93.39659083480866
7595,13.801060038106764
6681,71.56606984128385
2422,81.11403120707583
2847,11.589311322101697
6895,48.8893940460145
9156,23.838722036182585
6684,78.91026534580399
9034,36.62637212235163
9151,99.3854643775582
5811,25.194923934804958
8526,68.1252893451893
8267,77.9513631663172
9599,91.8202574345796
5587,79.45907499628586
4601,10.824592251056943
2784,65.87504301356968
4010,89.59016445781806
2294,54.378692236351476
8199,34.25394676957605
3221,81.9063688586248
5139,56.89660542572304
2862,15.595924555229937
2496,82.58998719569995
9623,34.83470301954883
6521,66.42417932544467
3624,28.655596549775357
6505,56.594287640553496
5582,80.82742308751388
191,17.507277968690563
401,82.60973635656055
9574,38.25888825539939
630,55.76094907144107
4430,76.21716006570895
6114,50.04299889552477
2606,62.292049187769194
6353,19.911793973276342
5988,49.00467517995384
1462,81.83021680028881
3692,80.77706554457012
5690,89.63598182649258
8236,71.2268638124752
3875,65.41719084266042
1362,29.796791060314696
3599,79.96737600303426
8382,31.74999338382622
2277,32.67349485137348
8433,79.6343031757591
5217,69.70966515823027
8298,43.40299734459329
2383,10.857404398465857
200,19.61778507559043
449,47.146572998526175
3374,23.382833256242524
5655,36.73024390282348
8761,82.52865050046906
8962,48.183637100314634
5035,39.36171700231771
3719,34.66195467269559
3108,21.147184055565667
128,7.697124804299587
6469,13.56972891687642
1734,68.53956742411003
3430,28.516106849656463
12,78.83555117967434
4766,45.92799682773836
5853,30.31974610181519
2552,89.70501164200367
1187,43.83421881213649
1230,26.05233514356714
6233,61.118609519004494
2071,8.560253076385765
9024,27.262474556281806
3995,91.35048333354072
3872,19.288263683972943
7905,98.40040556117901
9644,93.75478727597621
9916,62.733058017383584
5497,31.856561156887693
6724,51.06560989540666
5952,34.814487894720976
2162,64.46825323264773
1619,76.8801251372509
876,69.5160150456978
5253,33.20677537312889
1993,61.57696851565898
4286,7.592317324036806
1020,25.197855016495534
3941,17.85132859783511
9373,53.25035863864477
3607,21.987198531159013
1145,99.70141025253139
6969,41.58522375896229
456,84.47251610562031
7194,79.16712748798707
7375,32.979208401632306
5648,5.128556188458706
2733,73.92860941447518
5766,28.791205382158797
7739,78.20407603359875
6222,29.95750732486078
5652,48.40618862034897
2726,19.01906030695398
3701,45.22215177892292
5583,28.703438730142878
7886,12.734270354903831
1718,56.87973423788317
8231,13.950438614457482
5787,25.559454137822485
94,56.87632841451008
2035,71.51715806022221
8094,24.977407819819035
2261,16.59049899703602
5194,67.08982576781182
6638,88.6520761504425
6786,73.05196646439191
3621,98.8189218330241
4113,23.695596289750096
5419,55.025971484143746
742,16.119385095340988
7639,88.02926332876767
3472,67.1300976926298
7652,19.69406840384334
5379,15.77904003574025
2968,74.99651240068407
3630,70.54824143893742
3065,39.007783457405814
4997,27.138168417647986
6792,4.816866667200081
4077,34.970940634368674
2917,90.10139601074657
1136,31.35178173690843
9395,27.080278384285112
5546,65.08071549820731
6504,62.129699709389755
3176,88.47528879728058
6459,46.603829680616926
8571,73.50538682041349
5382,54.187146633441365
6660,56.6330829534291
2418,91.5886207231294
9534,69.39814006197223
7,69.91694091584463
5544,36.20810893741625
3507,19.19895527400052
7558,39.11535207627233
9548,6.995402231578576
4555,72.75372908281948
6200,39.39445820622948
3061,49.54430436472043
6006,40.617705076145405
6463,96.80067954976127
5201,63.678861214704554
1904,6.668760629060855
4941,40.50789630052351
9867,59.06638562657554
9223,30.59693235685046
8542,51.877606579074076
9056,33.64037962947981
74,65.77292970981749
2610,28.764588066554765
751,76.9085117096334
7810,97.28748029966081
8905,58.38073879908322
1281,67.5862603978222
5656,64.12465117502134
9226,94.75246679381291
6414,48.8237958747949
1697,3.2975008253235143
4034,62.8562888509725
4047,49.02916295664133
107,29.292280350181336
753,95.07946486004616
5111,51.73881679115324
7009,34.21984033990182
4703,47.58608677601118
2126,70.40687929149877
8327,17.12848234854836
2514,64.71955500653003
8325,2.8348523431538726
6045,3.5591145287172674
1027,99.54189870030199
6758,16.821690513012395
7911,4.8084974765797375
7824,65.62617252711817
2204,3.6741885132329046
4706,48.58164401924741
9774,96.2675840119523
2200,67.13712710587707
5284,85.61795635279687
2274,68.8151463095134
3870,68.49321298498968
9357,26.72949163865519
9292,94.54952692486101
4115,61.883617835557935
9133,64.70284554285529
8261,24.903882533522296
2752,3.370465734826975
493,5.04185604048936
4247,76.83253527545196
8162,32.1192621561045
4549,11.873412763670416
7345,67.61368242269701
7836,8.17392731741395
5678,52.17649977472064
1700,81.02840515343203
2732,64.5767563638689
5733,70.85077352143144
7736,2.459742851196728
7227,85.84355455493638
1574,97.52278739994456
9372,85.65740752631272
9205,13.903260886180973
4667,11.35544614199443
5893,8.928553273186218
5127,81.65272834749257
6768,72.9076804762957
7255,34.73012764815477
7706,23.63427931527474
1738,33.866660165103774
1807,33.18128644795652
6202,87.15915898493472
5287,4.414822907283629
5847,26.886999287383397
6852,1.0587913219488205
8840,29.717888503735395
8598,38.49645991308998
3320,57.18399676428735
5939,46.00474006636179
5354,20.992062059462086
3144,55.93892088065364
1072,36.894569508008324
9611,96.12653914283183
8937,86.98331359470805
3625,85.2129598346569
462,15.376795226562953
4069,17.03128526383808
8692,91.17942633833258
8814,68.8313183069302
8537,91.35662584829997
250,91.85503267027788
7641,93.65068536569613
6669,67.3185903735735
4459,92.4273463646945
4018,62.917584335179434
9201,78.99058653949541
9772,33.31340433408352
8562,39.236645223395115
9689,91.6023526786832
5405,38.17947149234346
7842,32.81476549636916
644,83.16376939955255
6986,84.33855333932176
7424,90.01120724482723
8188,40.7035498508959
4550,70.15723862456093
6722,39.844300444201636
6373,10.806478818600644
7690,12.559853054713424
97,46.92863008168727
286,87.33375237494097
4591,75.20673798285583
4997,42.958636591899825
4621,91.4006186862012
5894,0.365812215107915
7598,54.41119644195101
648,83.40086172879694
8740,92.23336020769398
6430,90.72339678898533
3335,57.57101004886698
6850,21.28587775427985
2173,21.27051984920877
864,38.64764034250929
835,33.035542846898444
7563,67.08307624028136
6694,99.64997994239675
8817,27.622366796159735
949,98.54161068763155
5360,98.70951375894005
2419,27.97004003728974
6211,88.72676768543356
5713,28.11892450044838
4382,21.90434968143337
6809,55.72226786886395
8455,37.494293655616765
8527,62.20559621281121
56,0.3576260060904608
5892,50.218774552973635
4557,36.15042074493841
106,83.55132217601671
979,71.3316909436443
2410,20.603974121763365
6901,77.02594887861655
5126,24.840691365497346
6321,31.370062248634657
4342,84.65040460802857
2716,6.4794979771784265
2772,94.45802885909984
2417,10.38200040589599
809,7.284522034992586
9192,70.68392552218491
1295,10.972341106033962
6475,75.27516337001585
5934,10.255057273957659
5633,97.81085993112318
1711,42.91455001638144
4475,17.503813541844444
5640,27.197275549917777
7982,29.982175754844718
7220,95.69263125203844
726,9.437414633444838
6067,54.03751566867287
8712,66.067811606002
1010,88.11009190699787
8015,32.40399056403059
4504,68.53200121981371
2189,43.957833560173825
2515,5.193735054972054
5144,22.539900714191585
9528,75.75756718305814
6066,0.27915101970526185
8079,30.02069765469541
7892,46.6968384680098
286,82.72045515075337
1457,8.151873319445148
4113,97.61613046229262
5442,56.302676037024405
5723,9.058066645883505
8787,7.25580081512588
4621,45.833950826393895
1994,31.527089497895698
6698,33.20512052932874
3040,55.875898817525226
5908,83.79782845354589
1043,87.9001304013422
5093,51.00267702969785
5772,89.97564911608949
6860,68.9690801941252
6562,82.87830336086412
6135,83.06685150206714
4495,90.38462098464012
9993,36.094798528611385
5299,62.55640875607645
122,52.41812457153996
9,72.65789969187647
7807,55.537509558614694
9749,40.870103645341025
1246,42.450818080094365
9165,38.737231385600104
3268,68.72132128773288
6113,40.23541464475808
7968,4.922951293392794
4550,68.25469566235661
6829,59.01990960329303
8415,54.72765498671859
9608,19.85658596266447
9125,8.322874807827844
7809,31.85430749595498
5672,87.70765310332823
5768,45.874787738051914
3527,75.84207164492507
3353,5.605036068150084
5788,69.11773999899573
1392,76.5562110293089
3089,22.734258399050276
3270,3.245979757803953
6883,82.06557160757146
8980,11.189684158002418
1510,10.597145466738647
2410,36.836701966085634
7317,47.420851431652174
787,65.1236448821434
9094,88.89989689665379
3973,58.040064493669206
7571,46.48788896074702
4632,10.871521292922907
6691,48.083292867076416
3709,6.6256272156316856
1410,53.423488408658535
2890,31.956198818971448
5675,83.22250835672544
7623,31.863327052412398
6359,1.5295374909251782
850,14.55490186683715
3333,36.48837968625324
8319,64.05839514081795
7912,3.55419851922295
9506,73.4477626330796
5939,96.43779722890766
4574,10.911456754177683
7189,7.1372107852104145
9068,6.735511568080519
4910,10.633779924976123
7500,60.79224922247051
2087,65.1515205542444
120,53.68841810936304
9117,14.64144564574618
4745,39.618977401316855
6632,37.84633081821872
7271,25.098469323734395
3562,65.7086106635883
8354,41.629204047291815
770,41.01154798199691
9608,86.09114021204671
7351,81.21533311931773
1769,55.76077756838891
2877,18.211774020039424
692,52.54219643598008
2430,74.85019219453683
5251,81.86691056049125
375,19.53136951651689
6219,20.451654219173747
6700,89.4605420738134
7387,26.914661989294615
2402,65.39264304223299
3481,7.055557474274085
3793,0.7910952206680307
9977,97.89899485136824
9944,64.7919527638685
5907,8.434960597296005
2486,70.72271680709038
1839,9.346559133694171
1318,30.86990044239673
457,48.13892479244129
412,28.817309143212
5736,12.87041576878876
4733,76.8855957726216
7820,50.11629235234957
7623,89.95100478407717
7217,67.34280909116912
6242,95.58519024764774
4671,92.16650037378224
4014,68.78354062065098
7391,4.525177368085174
5790,35.21066704653452
7510,77.73670022788846
7857,25.659993762536903
7592,1.3473585949622464
6529,12.525570209260465
7889,91.27419052908063
9860,95.66033373020132
5637,35.488420593433176
2947,34.11945217152114
7360,55.37735311206834
5797,18.007633047645825
5498,38.04180313321804
8915,44.384614202283466
560,60.59732534005244
9832,38.635509120914044
5662,16.380564523018094
8676,52.354482759804114
4411,74.01286232611464
3288,65.48111200460258
5559,35.94308147112445
401,86.7948829165648
8151,17.997703053522322
7266,33.41172494306502
8297,42.61044895802868
539,19.675893038435817
642,96.32871441923285
906,79.54674914468703
8033,90.37264575957616
2537,23.521380783878588
8583,26.065905142125185
2579,40.63174639377551
2108,87.89402642005449
5573,88.41310783485255
4295,93.18817525477805
8161,85.68777229769337
2013,59.7750415466202
2970,36.32255660750031
603,11.357027644141816
2134,16.826544333441777
7702,97.96142850489389
1270,13.498293844400507
4306,45.16670907502219
8921,12.16775283966394
8854,25.799816177645656
9209,86.9160484957779
5378,98.8642241337486
6705,18.573437845002264
4730,56.19510278482808
1990,43.21560006197905
1981,82.73156333778323
1480,44.22532889159055
2730,75.79616477615112
9299,77.33179903061404
786,27.170416928634612
7017,8.311320656983023
2346,36.81551533211384
9791,51.03918687697481
2897,14.177717085503442
7304,35.14894552881572
6557,21.180765778101225
896,97.42404802176729
7563,46.346830610732276
5658,68.96629144180713
2680,37.64425854609447
2508,68.66445799094262
9400,14.59314078432348
7986,89.913035391344
7906,83.0112849089809
6859,14.030311073649282
7112,42.66841603505156
8613,48.73339837620347
4242,7.296162379741706
190,20.32783232171271
1866,39.35983766321089
9010,81.32320444130413
2462,12.070591634155853
7172,68.85319076684611
9836,91.38893394064831
2816,72.13763733677045
4280,77.60196774676487
8111,38.04030926852494
997,84.36169554115313
7804,94.35271897687407
5047,78.4217629531449
6937,25.704765325809078
6155,88.47946733899403
1575,47.74265392863719
2444,89.99823357211385
2514,53.94401986942255
9537,24.330243171269597
6534,1.6327467750834177
1320,90.90004730757792
9365,65.03983250936489
4765,81.35470719573897
6426,47.725870983611294
8970,81.51635000983168
2817,1.8504020995112143
2498,59.67740410931348
1036,49.55893572176782
6599,9.25419309857632
1655,21.65335563981285
6939,68.90267004931874
5485,44.802682857216034
8491,85.23520475375355
8,77.12217287093452
1064,4.08655116429705
688,77.10139897584483
311,89.48288957809166
8680,25.35353173160775
8753,74.77093336050653
2945,45.25492853607398
1305,12.231718123013088
9829,91.95899322907417
7409,84.10153241923581
3180,95.23464036063166
454,91.75167004385769
9419,73.84147748207708
3061,75.53692932136751
1990,78.53745526600105
7931,90.35674021354801
2763,32.99334548250617
7605,10.310053664797463
7125,31.402492926316917
1646,67.77090096561493
6466,73.5801568193315
5729,71.97815914917228
2050,38.43077415098221
9669,32.327551076264946
3839,10.862453587088373
6642,51.06634233404564
6560,93.75437679555137
9535,39.614414106964695
4956,46.708640793037745
7728,33.05840434810575
655,63.470200557138355
9516,11.2569379413633
9734,76.67569515217927
9403,12.436380636048591
7352,90.84952296476102
491,10.017901125833834
4261,65.02963890438657
5650,66.41516142208482
1916,52.58535255039701
3448,57.95195709400623
9135,79.60459275161953
6574,18.78003427264747
4882,42.437116974600855
8402,81.71243532134976
5585,32.679692919524314
6319,33.99711142620004
9116,83.69647485290106
3138,20.98401475720667
4077,48.2016248275064
9075,40.29352374847362
6014,63.64272908858087
4340,27.37819092054344
5338,83.97496020979597
