orderid,mkt,itemcode,amount,curcode
94763,XQTX,976,3.9218051,CLP
94765,TOMX,316,7.421895,CLF
94766,XLIM,758,4.9330273,HRD
94767,XSTU,490,6.2785997,SLL
94768,XBAH,488,0.5281753,BND
94769,XNAI,212,9.258988,EUR
94770,BATS,564,2.8050663,CZK
94771,HSTC,544,2.3246455,CSD
94772,XDSE,944,0.9436529,BOV
94773,BOAT,568,3.9822655,YER
94774,XBOM,999,1.0878602,FIM
94775,XBSE,927,5.9101424,STD
94776,XSTO,772,4.750732,PTE
94777,XLUX,233,2.3702435,BMD
94779,XNGM,698,2.7479875,LYD
94780,XNEC,707,5.177509,EUR
94781,XETR,719,3.0108492,AUD
94782,ARCX,8,3.9037218,PLN
94783,XPRA,817,4.2298374,USD
94784,XICE,349,2.2098508,ITL
94786,XNAI,962,0.16374339,CAD
94788,CHIX,497,8.2286825,ROK
94791,XDUB,559,1.6347102,PAB
94792,XNCM,443,0.9060438,TMM
94793,XNAI,888,5.1677995,RON
94794,XDHA,915,6.6910057,GNS
94795,XKAR,502,3.2426233,SCR
94796,HSTC,111,0.9784991,GYD
94797,TOMX,707,2.4022274,EUR
94798,,490,6.3400726,BOB
94799,XSHG,967,0.78171873,BGJ
94800,XKLS,949,8.589604,UGW
94801,XCAI,749,3.4538112,FIM
94802,XBRV,94,6.0974483,XAF
94803,XNCM,711,5.5251083,YUN
94804,XADS,306,4.4454494,BRN
94805,XMUN,786,3.55127,USD
94806,XBKK,87,5.8974476,RUR
94807,XBOG,77,3.031412,FRF
94808,XNAI,111,6.2473764,AFN
94809,XNSE,87,9.46008,IEP
94810,XCYS,90,0.095616475,DEM
94811,XPHS,5,0.3710161,ZAR
94812,XMUS,158,2.5937088,DKK
94813,XCNQ,853,2.7867546,CSD
94814,XSHG,17,1.5643721,KYD
94815,XDUS,907,9.467579,KYD
94816,XVTX,334,7.3333783,BOP
94817,XNGS,54,1.4622223,EUR
94818,XATH,694,1.174862,ZAL
94819,XSHE,633,5.8835955,EUR
94820,XCNQ,83,7.251242,LTL
94821,XJSE,630,7.5824866,TRY
94822,TOMX,112,2.4013853,CVE
94823,HSTC,878,5.811084,EUR
94824,HSTC,517,8.502541,NZD
94825,XPRA,349,8.365967,HRK
94826,CHIX,691,9.422595,CVE
94827,XSGO,735,9.3014145,BWP
94828,XLIM,959,1.4935945,IDR
94829,XBAH,517,6.9477663,BYN
94830,XSGO,951,9.574619,ZWR
94831,XWBO,454,8.325784,MWK
94832,BATS,760,1.9777871,LYD
94834,XDUB,346,5.800444,KHR
94836,BATS,25,7.900211,ZWD
94837,XPHS,337,7.6126633,JOD
94838,XPHS,111,2.0143108,LBP
94840,ARCX,135,1.9834102,EUR
94841,ARCX,12,7.293624,CLF
94842,XCYS,409,1.0918589,TZS
94843,XNGM,165,3.77944,ZAR
94844,DIFX,979,5.631665,RUR
94845,XWBO,730,7.1679883,AOA
94848,XNGM,142,4.088783,ARY
94849,BATE,433,8.335932,XOF
94851,NEOE,614,6.250914,SYP
94852,XSHG,623,8.828633,BWP
94853,XEQT,553,0.67290145,CDF
94854,XNCM,441,1.0460752,UYP
94856,XZAG,868,1.420227,MWK
94858,XJSE,836,3.2493105,TJS
94859,BOAT,320,7.525195,EUR
94860,XNAI,283,9.889988,USD
94862,XNSA,370,4.5594397,CAD
94863,XEQT,735,0.65570027,ISJ
94864,,35,5.8897533,MZN
94865,XHEL,416,0.9854046,HRK
94866,OOTC,395,0.3051305,EEK
94867,HSTC,758,6.1330414,ECV
94868,XNAI,769,5.0828805,CAD
94869,XCAI,856,6.0015435,GIP
94870,MTAA,515,5.495688,BRB
94871,XCNQ,198,7.6599097,XAF
94872,XSES,410,8.408745,IRR
94873,XSHE,465,3.5504708,AUD
94874,XCYS,227,8.663245,ECS
94875,XLIM,443,3.4879265,HUF
94876,XMAD,682,1.873142,LBP
94877,XKRX,876,6.2984324,AUD
94879,XPOS,970,7.4400177,ESP
94880,XTAI,610,0.96872956,GBP
94882,XWAR,227,7.1450596,XBA
94883,XSTO,135,3.866283,PEH
94885,XNYS,381,7.139959,IRR
94886,,912,0.11232285,TWD
94888,XHEL,829,3.816673,NLG
94889,XCYS,613,2.241567,MNT
94890,NEOE,858,3.89746,ATS
94891,XFRA,203,2.9599178,FRF
94892,XSHG,587,3.7443829,AUD
94893,HSTC,210,0.28381765,MGF
94894,XEQT,611,2.3966005,GTQ
94895,XNGM,897,3.1290472,MGF
94896,XHEL,432,2.111219,SSP
94898,XSHE,686,9.751902,XCD
94899,XBKK,862,8.073816,ECV
94903,XKUW,876,6.898146,KWD
94904,XTAI,24,4.4855084,STD
94905,XCAI,871,2.586991,GTQ
94906,XCAI,396,7.34348,XOF
94907,XLUX,9,2.5619528,CHC
94908,MISX,174,9.36765,ZRN
94909,XKRX,893,3.3112826,BOV
94910,XICE,750,3.4902992,JPY
94912,XMAD,884,1.9671344,ILS
94914,MTAA,37,1.380121,XCD
94915,XSES,765,3.3182209,SCR
94916,XBRV,595,4.306555,TJS
94917,MTAA,445,1.6113648,KYD
94918,XLJU,844,3.739218,AFN
94920,XBUE,413,9.657808,RUR
94922,XNCM,373,9.918631,XDR
94923,XBAH,716,6.25464,MXN
94924,XTAE,711,1.5901847,ZAL
94925,DIFX,910,4.3127985,PKR
94926,XSTO,794,5.8907743,NPR
94928,XIDX,438,7.9332185,EUR
94929,XSAU,536,8.234165,USD
94930,XDUS,77,1.7112668,XAF
94931,XCAI,10,0.36834627,UZS
94932,XBRV,596,4.751172,MMK
94933,XCNQ,233,6.2680564,GHC
94935,XTSX,220,3.7558537,EUR
94936,XHAN,199,7.045302,RSD
94937,XTSX,594,8.82577,PGK
94938,XLIS,128,7.2706623,RUR
94939,XNEC,48,2.7924492,GEL
94940,XNGS,596,7.025777,GRD
94941,XAMS,731,0.9631428,EUR
94942,XQTX,787,2.35691,XTS
94943,XCAS,423,6.919673,DKK
94944,XZAG,89,3.3092768,BRR
94946,XTSX,518,0.11178395,COP
94947,XIDX,392,6.4351807,EUR
94948,XSHG,478,5.3576508,JPY
94949,XKAR,626,0.16634999,CLP
94950,TOMX,432,3.4633944,MXP
94952,XLUX,492,3.8852925,USD
94953,XSAU,792,2.0067706,EUR
94954,XLON,925,0.52077067,BOV
94955,XPHS,570,2.216601,NZD
94956,XNGS,939,8.7708025,SRG
94957,XKRX,36,0.33975035,GEL
94958,XLON,496,3.3829937,TWD
94959,ARCX,34,3.91393,MGF
94960,XVTX,457,2.4652283,XCD
94961,XBRV,14,1.6353652,BTN
94962,XDUS,712,9.664572,EUR
94963,XHEL,894,3.7092655,SDD
94965,XATH,371,0.03503775,PLZ
94966,XBRV,262,3.9402196,ESP
94968,XETR,639,7.037376,ZRN
94970,DSMD,832,4.029218,MAD
94972,XZAG,96,2.564038,PGK
94974,XSGO,223,4.2170944,XAF
94975,XADS,229,4.8035054,ITL
94976,XSTU,691,6.5254564,XFU
94977,BATS,754,2.355572,SIT
94978,XBRU,529,8.88394,GEL
94979,XSHE,723,0.26508275,EUR
94980,ARCX,427,0.9014197,ALL
94981,XSTO,770,3.5916476,LKR
94982,XKUW,857,3.5617425,XTS
94983,TRQX,645,9.239791,INR
94984,XQTX,448,0.3348624,GWP
94986,XNEC,283,1.2168107,ADP
94987,XASX,859,7.2064853,CHC
94988,XNMS,633,6.065216,EUR
94989,XBRV,33,4.207625,DEM
94990,XHAM,458,9.716474,EUR
94991,XCNQ,357,2.4604173,TJS
94992,XZAG,991,3.511525,FRF
94993,NOTC,510,7.584246,XTS
94995,XNAI,282,8.637722,USD
94996,TOMX,432,5.9062767,XTS
94997,XBUE,356,0.11656285,DKK
94998,XDHA,944,7.302898,MYR
94999,XDHA,355,9.117794,CLF
95000,XKRX,749,2.0378103,KWD
95001,XHEL,77,9.755565,GRD
95002,XBUE,762,8.662665,PEN
95003,XLJU,576,5.9225526,BYN
95005,XAMM,553,3.7452686,BGN
95007,XHAN,882,6.4395456,XBD
95008,XTSE,112,7.829276,XOF
95009,XMUS,849,7.1861677,MZN
95010,XAMS,854,9.425796,BEC
95011,XBSE,795,8.806334,BBD
95012,XHAM,694,7.5502,TOP
95013,MTAA,322,9.242427,NZD
95015,XTAE,886,7.50545,NZD
95016,XSTO,665,4.3514004,PLZ
95019,XDSE,306,4.6728373,GHC
95022,HSTC,307,5.6800804,XAU
95023,XICE,249,4.934505,XDR
95025,ARCX,675,1.8309399,INR
95026,MTAA,521,8.834914,ARY
95027,MTAA,437,0.25923264,EUR
95029,MTAA,161,6.620768,LSM
95030,XMAD,580,0.76761585,BTN
95031,XCOL,638,2.3499317,VEF
95033,XNGS,617,4.7683797,ILR
95035,XLUX,206,5.202117,HTG
95037,XNGM,484,6.9699616,KWD
95038,XDUS,779,1.4859,XBA
95039,XAMS,788,7.0414133,GRD
95040,XSHE,579,6.6443925,BWP
95041,XLIM,261,7.6720157,UGX
95042,XNCM,493,7.5399427,RUR
95043,XASX,151,7.8896995,EUR
95044,XNYS,323,6.1159353,SHP
95045,XPOS,311,8.3862505,ROK
95046,XKLS,56,8.31729,COU
95047,XLJU,198,2.6596053,GBP
95048,XNGM,73,3.1612093,RUR
95049,XNEC,887,6.053485,GBP
95050,XBOG,938,2.607226,XCD
95051,MISX,450,0.22232193,ZAL
95052,MTAA,901,6.888636,EUR
95054,XTAI,998,0.49208772,XBD
95056,XIDX,672,4.6793227,GNS
95057,XWBO,463,6.715421,USD
95058,XCAS,562,1.0383863,BND
95059,XCSE,307,9.1508045,PHP
95060,XLJU,754,8.489602,PEH
95061,XHKG,67,1.3300549,MNT
95062,XASX,104,4.6366577,YER
95063,XICE,786,2.9303215,AUD
95064,XBUD,831,7.2841325,BRL
95065,OOTC,337,5.8687563,VNC
95066,XMUN,575,6.0587945,EUR
95067,XNGM,845,2.847396,EUR
95069,XSTU,467,9.01826,CLP
95070,XNAI,44,0.7812994,NZD
95071,XNEC,88,5.192428,PEH
95073,XWAR,673,5.5724387,ARP
95074,XCAI,582,4.502376,HRK
95075,XASX,923,5.792517,BUK
95076,XIST,244,8.941917,GHC
95077,XPHS,652,1.6823776,GBP
95078,XKUW,875,7.0119524,YDD
95080,XSWX,547,4.3508987,XCD
95081,XJSE,830,2.7034194,CUP
95082,BOAT,706,7.3866515,SVC
95083,XQTX,581,3.6988573,AZM
95084,XBUE,819,7.7167516,MYR
95085,XBRV,853,5.9888854,RHD
95087,XLUX,725,9.022603,XOF
95088,BVMF,834,4.701445,BGJ
95090,XJSE,642,4.8498983,BGK
95091,XNGM,352,7.0899043,XPT
95092,XKAR,642,1.7498854,GWP
95093,XSWX,590,7.1260552,SRG
95094,XBSE,230,1.0537035,EUR
95095,XDUB,429,6.020851,VEF
95097,BVMF,892,0.4965999,MVQ
95098,XZAG,343,2.72699,XOF
95100,XNEC,271,3.555444,OMR
95101,BATE,864,8.652107,ARS
95103,XTAE,708,5.0203233,UGW
95104,XNYS,666,3.8271203,USD
95105,XBER,41,1.8757098,ANG
95106,XCAI,861,8.529718,YUN
95108,XETR,636,8.301752,JPY
95111,XKLS,972,1.4229662,IDR
95112,XICE,908,2.1285841,DKK
95113,XTAE,129,6.694857,OMR
95114,XAMS,471,0.6729093,MXV
95115,XNSE,7,1.7149259,RUR
95117,XWAR,733,7.9290657,CHW
95118,XSES,250,8.893161,AFA
95120,XNGS,204,6.7182913,GHC
95121,XNSA,348,7.451664,BGL
95122,XNSA,676,8.598962,EUR
95123,HSTC,259,3.5630908,TND
95125,XWAR,568,8.312057,ESA
95126,XLON,891,4.794454,TMM
95127,XKUW,88,7.36168,YUM
95129,XKUW,300,5.4673567,AYM
95130,TOMX,967,4.9753895,BOV
95131,XWBO,184,2.032925,TMM
95133,XSGO,636,7.184109,XOF
95134,XBRV,868,6.0572667,MWK
95135,XNEC,340,2.4745934,BRC
95136,XJSE,59,9.742664,ADP
95137,XBER,935,2.9676716,BGK
95138,XETR,796,7.1228504,ZWR
95139,XHEL,422,0.17991471,FRF
95140,XPHS,816,4.119369,TTD
95141,MTAA,569,9.460172,NIO
95142,XLUX,796,5.0390816,TRY
95143,XHKG,251,4.883539,BEC
95144,XVTX,81,8.58599,EUR
95146,XBKK,33,3.6392639,EUR
95148,XTAE,403,4.496507,BOP
95149,XSTU,388,5.0931835,ZWD
95151,XKUW,855,3.390565,CRC
95152,XPRA,273,6.4709005,HRD
95154,XZAG,651,7.147498,XFO
95155,XCAI,550,0.17898524,XOF
95157,XKOS,865,7.5860696,EUR
95160,XTSX,660,7.2886667,XCD
95161,XNCM,499,9.528315,AUD
95162,XBOG,620,3.2646065,LAK
95165,XCNQ,812,3.2762744,TZS
95168,XTSX,651,2.1291356,ISJ
95170,XDFM,180,4.9602304,ARY
95172,XMAD,698,9.336571,GRD
95173,DIFX,990,0.29374015,FRF
95174,XADS,686,1.1441406,SIT
95175,XTSE,909,2.242938,XDR
95177,XCOL,737,8.631037,NIO
95178,XDHA,380,2.0963733,TRY
95180,XSHG,133,0.008484116,ATS
95181,XHAN,802,1.849693,EUR
95183,XATH,402,7.549086,TMT
95184,XSWX,315,1.4717127,SYP
95187,XQTX,644,3.188743,HRK
95190,XNEC,9,8.109999,DZD
95191,XKAR,41,2.4532804,TJS
95192,XTAI,612,8.482686,BGL
95193,XKUW,415,2.0703053,AUD
95195,XKRX,770,2.4905274,EUR
95196,XCSE,466,1.9653091,BWP
95197,XNGM,923,9.748508,MWK
95198,XCOL,526,5.5427155,EUR
95199,XKOS,829,5.401929,UZS
95201,XIST,312,1.9066353,USD
95202,XTAE,524,7.702856,XFU
95203,,266,8.177001,XFO
95206,XTSX,720,8.723551,XCD
95207,XIST,56,4.39987,TJR
95209,XLUX,577,8.670573,EUR
95210,XSTO,249,4.810142,EUR
95211,XSWX,457,9.449655,MUR
95212,XBER,558,2.703991,BYN
95215,XCYS,653,3.5130203,MWK
95217,XZAG,493,4.308333,EUR
95218,BOAT,810,9.224267,INR
95222,XBAH,201,1.4071354,UYN
95223,XNYS,513,6.5669513,SOS
95224,XZAG,746,1.7833446,BGN
95225,DSMD,785,7.7310395,EUR
95226,XBKK,999,4.6521606,CHW
95227,XAMM,477,0.77254623,ISJ
95228,XEQT,725,7.0698476,ZMK
95229,XTAI,194,8.652662,ARP
95230,XKUW,349,5.811828,NZD
95231,XVTX,124,0.56417865,DEM
95232,XNGM,896,3.4139342,XPD
95233,,719,8.866891,EUR
95234,XBOG,874,3.845304,UGS
95236,XNAI,896,0.93729705,USD
95237,XCAI,501,8.571402,EUR
95239,XJSE,620,6.3403783,XAF
95240,XCNQ,156,4.3560786,TWD
95241,XSHE,245,1.1486907,USD
95242,XSAU,837,8.288372,GYD
95243,XHAN,18,7.4180684,XCD
95245,DIFX,145,9.064435,MXP
95246,XCYS,859,8.89481,CDF
95247,NEOE,606,0.2528933,UGS
95249,XSTO,879,6.953236,SRG
95250,XNYS,374,0.34973508,FRF
95251,XLIM,453,7.2930956,SBD
95252,XCYS,799,3.8501961,SDD
95253,XBUE,514,3.0062077,CHC
95254,XATH,976,7.0911064,GHC
95255,XTAE,324,5.5496845,NZD
95256,XDFM,772,2.8017502,ESB
95258,XNAI,640,7.41921,EUR
95259,XTSE,849,2.3079724,CLF
95260,XKUW,511,3.6470325,EUR
95261,XNEC,564,9.851292,ZWR
95263,BOAT,665,1.3375577,FRF
95266,XSTU,894,7.809631,BRN
95267,XBSE,421,0.48084763,BRE
95268,XCAI,492,3.7412922,QAR
95269,XICE,14,1.8052783,EUR
95270,XPOS,675,8.164852,XPF
95271,XMUN,59,3.4676003,EUR
95273,XBUD,909,7.4085016,COU
95274,ARCX,692,4.8445067,PGK
95275,XNSE,995,0.26475847,BYN
95276,XKAR,180,9.831588,XAU
95278,XSES,528,9.744479,SUR
95279,XLUX,785,4.406843,CHC
95280,DSMD,522,6.122059,SCR
95281,XTAE,141,4.9179344,ESB
95282,XNMS,870,4.6545424,AUD
95285,NEOE,149,3.1298032,XCD
95286,XSTU,809,5.371966,PKR
95287,XBUD,684,4.261996,SSP
95288,XHEL,593,5.604063,BBD
95289,XIST,503,6.821058,GBP
95291,XLJU,469,3.2663565,XPT
95293,XSWX,256,6.714814,ZAL
95294,XSTO,985,5.9443483,AFN
95295,XAMS,519,5.437026,LKR
95297,XSTO,451,3.2862308,SOS
95298,XCNQ,930,1.8238392,QAR
95300,XBUD,816,4.824641,DOP
95301,MTAA,564,2.8683007,LSM
95302,XCOL,726,6.2462597,XCD
95303,XBOG,905,4.773822,GWP
95304,MISX,223,2.1735842,TJS
95305,XCSE,447,8.928194,BOB
95306,XATH,903,4.0067453,BOP
95307,XZAG,755,1.3409036,EUR
95309,XAMS,527,2.640175,EUR
95310,XHKG,572,1.5623183,THB
95311,XETR,209,2.4147484,BYN
95312,XEQT,260,3.6997313,XCD
95314,XNZE,301,7.80575,TJR
95315,XSAU,149,4.8697886,ZWD
95316,XNSE,583,3.6247582,PGK
95317,XHAN,289,7.8194118,BYN
95318,XIDX,943,8.082431,VEB
95319,XBAH,815,4.759447,RHD
95321,XATH,950,1.4296236,TMT
95323,XKLS,713,3.1606648,GEL
95324,XBAH,558,6.982032,BRL
95325,XSTU,138,0.645344,LBP
95326,XZAG,437,8.156046,RUR
95327,XSGO,854,0.95602596,BYR
95328,BATE,662,9.317117,XOF
95329,XAMS,852,0.72310174,PHP
95330,XDUB,289,8.84028,MGF
95331,XJSE,717,3.8624463,SCR
95332,XNGM,406,7.485271,MVR
95335,XTAE,831,9.620781,EUR
95336,XFRA,479,2.1089299,LUL
95337,OOTC,496,7.554379,BMD
95338,XHAM,169,2.395717,ZWR
95339,XDHA,552,5.285359,HRK
95340,XCNQ,707,8.251503,ALK
95341,MISX,536,5.116667,EUR
95342,XBUD,406,7.0120616,CZK
95343,XASX,375,3.7506304,AYM
95344,XSTU,892,2.111678,ECV
95345,ARCX,132,0.34761947,SRG
95347,XNYS,965,8.67193,HRD
95348,XCAS,541,3.2971394,BEC
95349,XNEC,573,3.3642647,MWK
95350,XNYS,788,9.626432,DOP
95351,XBUD,67,2.6946213,SRD
95352,XLUX,498,2.0998144,RUR
95353,MTAA,259,0.41054702,LBP
95356,XSHE,514,2.6610818,SEK
95360,XBUD,247,0.85987586,ANG
95361,XNSA,965,3.847847,ARS
95362,XMAD,692,6.0163784,CLF
95363,DIFX,784,0.39851907,ITL
95364,XLON,600,0.7755893,RUR
95366,XNZE,47,2.7302408,TZS
95367,XCOL,137,3.746578,ESB
95368,XSTO,387,6.533315,XEU
95369,XKOS,415,8.669979,HTG
95370,XDHA,45,8.623382,TND
95372,HSTC,31,0.25917912,ZAL
95375,XADS,788,6.2109375,ESP
95376,XHAN,48,6.179585,EUR
95377,XAMM,5,8.448208,BND
95378,XNGS,187,1.3564786,LTT
95379,XASE,33,0.9337798,EUR
95381,XCNQ,282,4.5875034,VES
95382,XKUW,946,5.9816546,RUR
95383,XFRA,220,5.96481,XBB
95384,XBSE,21,1.5154712,USD
95386,XBRU,435,0.49197543,BYB
95388,XTSX,755,9.84615,BYN
95389,XJSE,45,9.69372,VEF
95391,XNGS,765,7.626452,QAR
95393,BVMF,692,6.1766086,MXV
95395,TRQX,824,6.1415935,YUD
95396,XATH,129,1.4946566,THB
95397,XTSE,523,5.50147,QAR
95398,XSWX,600,2.157526,XPT
95399,XSHE,107,7.2859225,LTT
95400,XPAR,401,8.252189,MMK
95401,XDUS,634,7.135681,BTN
95403,XTSE,227,8.020947,ZAL
95405,,310,9.637494,MWK
95406,XSTO,684,2.176718,MYR
95407,HSTC,93,6.020323,AMD
95408,BVMF,607,3.2736752,UYI
95410,XKUW,369,6.497133,SDG
95413,XTSX,253,1.6751602,XOF
95414,XBRU,864,4.9118323,BIF
95415,XBER,298,7.052957,BRN
95416,XPRA,324,2.456474,USD
95417,XDFM,62,9.43253,VEF
95418,XSHE,506,7.0328326,RUR
95419,XKUW,726,0.4771607,YDD
95420,NEOE,506,6.091248,SDD
95423,XSTO,460,6.6016006,HRK
95424,XBOM,344,7.0376563,CUP
95427,XNCM,690,9.272111,CNY
95428,XVTX,467,1.198089,MNT
95429,XNCM,198,9.389536,HRK
95430,XASX,961,9.469692,MRO
95431,XKUW,918,5.555857,XRE
95432,XWBO,918,2.7586606,USD
95433,XBOG,478,4.7127748,EUR
95434,BOAT,66,2.0543592,EUR
95435,XADS,481,8.615532,OMR
95436,XSTO,941,6.6539645,TOP
95437,XKOS,553,1.8823609,EUR
95438,XTSX,289,3.7189713,IDR
95440,XWAR,799,9.445039,KWD
95441,XBER,899,1.8556018,HRD
95442,XLIS,607,3.3655436,LYD
95443,XBSE,524,9.789429,BDT
95444,XNGS,763,4.8321476,NLG
95445,XMUN,352,4.2947354,VUV
95447,XETR,699,9.738552,SDG
95448,XTSX,279,1.397256,XOF
95449,XIDX,11,3.884751,AUD
95451,NEOE,459,4.815597,ALL
95452,XCNQ,81,4.157771,EGP
95453,HSTC,25,7.654284,EUR
95454,XLJU,514,2.7380574,GHC
95456,XAMM,240,8.002069,EUR
95457,MISX,657,1.0995111,ANG
95461,XBKK,309,4.897485,NZD
95462,XNSE,511,9.365869,LTT
95463,XCNQ,258,4.870303,RUR
95465,XPOS,918,8.138603,BAM
95466,XNZE,761,1.6750965,GBP
95467,XBAH,976,2.5264344,XEU
95468,XJSE,712,2.2838163,MZN
95469,NOTC,965,3.0817995,XFU
95470,BVMF,237,8.072356,SLL
95473,MTAA,948,6.8346643,XAF
95474,XDSE,679,3.962338,SSP
95476,XDFM,593,4.7537994,MUR
95477,XNAI,277,2.4078674,BUK
95478,XSGO,872,1.87248,USD
95481,XNSE,672,8.870384,XOF
95482,XKAR,648,7.463799,XCD
95483,XPAR,462,8.407338,XCD
95484,BATS,227,2.9224129,ZAR
95485,MTAA,624,4.5987043,YUD
95488,XKUW,159,8.075444,RHD
95491,NOTC,14,8.313757,BMD
95493,XOSL,226,3.8357606,TZS
95494,XAMS,238,3.1081636,CNY
95495,XSGO,835,1.2497573,MVQ
95497,XJSE,797,5.7214894,AUD
95498,TRQX,69,5.9327497,IDR
95499,XBRU,780,3.006077,DOP
95502,XBOM,805,0.69141024,ESB
95504,XMAD,350,4.0685387,UYU
95505,XBOM,132,5.4700413,BYB
95506,XBUE,464,1.3742074,MMK
95507,BVMF,893,1.1473591,ARP
95508,XHEL,331,3.8826604,PLN
95509,TRQX,621,0.84043777,XAF
95510,XLIM,494,6.9991393,FRF
95511,XIDX,308,5.3123717,EUR
95512,XSES,327,9.317964,XOF
95515,XPOS,323,6.580971,MOP
95517,XAMM,281,1.1149218,EUR
95518,OOTC,926,2.6868937,SEK
95519,XTAI,890,9.327395,FIM
95520,DSMD,207,9.88503,MXP
95521,XASX,253,8.65505,EUR
95522,XKRX,194,6.049778,DEM
95523,XASE,794,7.9587936,JPY
95524,XKLS,638,9.776962,XOF
95525,XSWX,277,2.1630325,PYG
95526,TRQX,658,1.8199297,GEL
95529,XSGO,281,1.7757356,CDF
95530,BOAT,333,1.8129057,XSU
95532,XBOG,156,5.936432,BUK
95533,XKRX,416,6.113137,PYG
95534,CHIX,673,7.839871,HTG
95535,XCAS,763,8.931901,KES
95536,XNEC,487,5.7521105,USD
95537,XTSX,815,7.110622,EUR
95538,XNSE,216,6.421266,RON
95539,XCAI,332,3.7452579,FRF
95540,XBSE,820,0.262576,KZT
95541,XETR,113,3.3296509,HRD
95542,XLIS,319,0.9437269,CSJ
95543,XDUS,660,6.3991036,KYD
95544,XHAM,249,6.712163,HNL
95547,XPAR,881,3.4563994,EUR
95548,XCSE,236,4.318168,AFN
95549,XPHS,753,8.443559,BDT
95550,XSGO,66,2.672845,AUD
95551,XCYS,640,6.896527,BRB
95553,XPOS,673,2.1017945,USD
95555,XHEL,456,4.7573247,USD
95556,XBRU,228,6.7840533,UGX
95557,NEOE,41,5.029996,EUR
95559,TOMX,202,6.375885,XPF
95560,NEOE,748,7.405073,NZD
95561,XKLS,850,0.56369936,USD
95562,XBRU,929,7.071132,BRL
95563,XBRV,124,6.9074593,MAD
95564,,527,2.878899,GNS
95565,XIDX,842,0.35394564,TWD
95568,XKUW,739,3.5058584,WST
95569,XCOL,763,4.562897,EUR
95570,XEQT,648,2.248164,ESA
95571,XLUX,716,5.4302473,NZD
95572,XLJU,785,7.402381,PEN
95574,XTSX,158,4.8982205,BRN
95576,XHEL,211,7.896638,NIO
95577,XNGS,432,8.892567,EUR
95578,XDHA,648,0.6169241,CHW
95579,XSTU,349,2.078669,JOD
95580,BATE,501,3.1009011,USD
95581,XKRX,224,2.9430504,LTL
95582,NOTC,943,9.777028,NZD
95583,XKOS,203,3.4339266,EUR
95586,NOTC,871,3.1848607,PKR
95587,XASX,61,3.0864584,XEU
95588,XBRV,918,4.1811485,LSL
95589,XBKK,947,7.889465,AOA
95590,XSGO,405,2.9846537,CSD
95591,XCYS,829,6.4729347,INR
95592,BATS,109,2.3980415,BUK
95593,XETR,175,7.6344714,ARP
95594,XTAE,296,3.7081528,VNC
95595,XSTO,215,0.16770962,HTG
95597,XASX,11,5.012365,FRF
95598,XLIM,707,3.4680607,DJF
95599,XSAU,653,8.459018,UYN
95600,XSWX,484,2.6028872,ZAL
95601,OOTC,585,6.004453,TTD
95602,XASX,532,9.912452,PAB
95603,XATH,397,5.4520855,BRB
95604,XNGM,829,8.938849,XOF
95605,XCYS,445,7.841926,BBD
95607,XNGS,465,9.948964,EUR
95608,XTAE,904,8.217794,MXV
95609,XNAI,441,3.4801383,ZAR
95610,XCAS,951,1.3430552,ROK
95613,XDUB,353,0.9092692,EUR
95614,XTAE,630,2.1296434,ANG
95616,XLIS,641,8.354005,GRD
95617,XNGS,718,3.093418,DZD
95619,XPRA,838,7.7814236,MUR
95620,XMUN,540,9.20227,ITL
95621,NEOE,697,8.899568,XFU
95622,XPOS,607,9.566498,GQE
95623,XCAI,936,9.080514,TMM
95624,XKOS,324,7.8059726,AFN
95625,OOTC,994,9.591775,CUP
95626,XVTX,167,2.165073,XBB
95628,XNAI,850,8.913417,HNL
95629,XHEL,994,6.3792815,NLG
95630,XHAN,373,6.9268312,LTL
95631,XSHE,663,9.477857,RUR
95632,XLON,611,1.6358893,BOV
95634,CHIX,140,2.1490364,CUP
95635,BOAT,784,3.208377,HRK
95636,XBOM,358,0.26137707,EUR
95637,XCNQ,782,1.0641985,SHP
95638,XPRA,254,9.339382,RUR
95641,XLUX,339,5.7221045,LUC
95643,XADS,997,1.5990467,GNF
95644,NEOE,397,8.904279,BEC
95645,XCAS,546,0.93866026,EEK
95646,XDUS,122,9.916243,XAF
95647,XHAN,295,4.8552494,USD
95648,XETR,523,4.2075663,CHC
95650,XWBO,197,4.981837,KZT
95651,XCYS,898,7.248973,EUR
95653,XBER,655,8.02646,CVE
95654,XNSE,229,3.3035154,LUC
95655,XKAR,556,2.3495986,SDD
95656,XSHE,275,4.0404387,USD
95657,XNGM,301,5.2385817,ZWD
95658,XSHE,286,1.4641801,CRC
95659,XTAE,215,2.582276,BGN
95661,ARCX,435,4.024294,EUR
95664,XBOM,97,0.78783166,FIM
95665,XTAE,499,5.0104294,ZWR
95667,DIFX,885,1.6769906,PEN
95668,XSGO,810,2.4499483,GTQ
95671,XSTO,253,6.2321286,SKK
95672,XCAS,162,6.973811,SVC
95675,XSGO,696,5.3698225,KYD
95676,BVMF,916,2.8816786,GRD
95677,XNEC,271,3.6833777,BGN
95678,XDUB,635,5.602559,GRD
95679,XHAM,539,6.9611926,BND
95681,XNMS,451,2.6290562,QAR
95682,XNGM,250,9.173796,EEK
95683,XKRX,498,5.2736173,KWD
95684,ARCX,630,9.551426,USN
95685,XBUD,90,6.9272566,DKK
95686,XLIS,544,2.5077255,XOF
95687,XBUE,183,0.52702534,LAK
95688,XNSA,235,9.422214,LUL
